Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,23.5,24.25,23.5,24.25,2.893803596496582,375800
1990-01-03,24.25,24.25,23.125,23.375,2.7893872261047363,207300
1990-01-04,23.375,23.375,22.5,22.875,2.729722499847412,150700
1990-01-05,22.625,23.25,22.625,23.25,2.774472951889038,127500
1990-01-08,23.125,23.625,23.125,23.375,2.7893872261047363,177300
1990-01-09,23.375,23.5,22.5,22.5,2.684972047805786,172200
1990-01-10,22.5,22.75,22.125,22.25,2.655142307281494,224600
1990-01-11,22.375,22.75,22.375,22.625,2.699889659881592,172700
1990-01-12,22.375,22.375,22.0,22.125,2.6402230262756348,160800
1990-01-15,22.125,22.25,21.75,21.875,2.6103901863098145,141100
1990-01-16,21.75,22.75,21.625,22.5,2.684972047805786,187300
1990-01-17,22.375,22.625,22.375,22.5,2.684972047805786,213500
1990-01-18,22.5,23.5,22.375,23.375,2.7893872261047363,234500
1990-01-19,23.5,23.875,23.375,23.875,2.849055051803589,347900
1990-01-22,23.75,23.875,22.875,22.875,2.729722499847412,253400
1990-01-23,23.0,23.625,22.625,23.125,2.7595553398132324,233100
1990-01-24,22.5,23.25,22.375,23.0,2.744638204574585,199800
1990-01-25,23.0,23.375,22.25,22.375,2.6700572967529297,262400
1990-01-26,22.375,23.0,22.0,22.0,2.625307321548462,340600
1990-01-29,22.0,22.625,21.375,22.25,2.655142307281494,327200
1990-01-30,22.125,22.5,22.0,22.375,2.6700572967529297,278500
1990-01-31,22.5,23.375,22.5,23.0,2.744638204574585,259300
1990-02-01,22.875,23.0,22.25,22.25,2.655142307281494,242000
1990-02-02,22.25,22.375,22.125,22.25,2.655142307281494,97900
1990-02-05,22.125,22.5,22.0,22.125,2.6402230262756348,199500
1990-02-06,22.0,22.0,21.5,21.75,2.595473289489746,133300
1990-02-07,21.5,21.875,21.25,21.5,2.565639019012451,183400
1990-02-08,21.375,21.625,20.75,21.0,2.505974769592285,194400
1990-02-09,21.0,21.5,20.875,21.25,2.5358080863952637,135600
1990-02-12,21.375,21.5,21.125,21.125,2.5208919048309326,128500
1990-02-13,21.0,21.875,20.875,21.5,2.5895421504974365,141500
1990-02-14,21.625,22.5,21.25,21.625,2.604598045349121,288000
1990-02-15,21.375,22.0,21.375,22.0,2.649766683578491,181200
1990-02-16,21.875,22.375,21.625,21.625,2.604598045349121,268000
1990-02-20,21.625,21.625,21.0,21.125,2.5443782806396484,165400
1990-02-21,21.0,21.25,21.0,21.25,2.559433937072754,304800
1990-02-22,21.25,21.5,21.0,21.0,2.529322862625122,178500
1990-02-23,21.0,21.25,20.625,20.875,2.514267683029175,162000
1990-02-26,20.875,21.625,20.875,21.625,2.604598045349121,214500
1990-02-27,21.625,21.875,21.375,21.375,2.5744893550872803,414800
1990-02-28,21.5,21.875,21.5,21.625,2.604598045349121,229600
1990-03-01,21.875,22.0,21.125,21.25,2.559433937072754,244200
1990-03-02,21.5,21.75,21.25,21.5,2.5895421504974365,255700
1990-03-05,21.375,21.625,20.625,21.0,2.529322862625122,335500
1990-03-06,20.875,21.625,20.875,21.5,2.5895421504974365,193100
1990-03-07,21.375,21.5,20.625,20.875,2.514267683029175,364000
1990-03-08,20.875,21.75,20.875,21.625,2.604598045349121,242600
1990-03-09,21.625,22.125,21.5,21.75,2.619655132293701,408500
1990-03-12,21.5,21.875,21.375,21.625,2.604598045349121,209600
1990-03-13,21.75,22.125,21.25,21.5,2.5895421504974365,347400
1990-03-14,21.5,22.0,21.375,21.75,2.619655132293701,244200
1990-03-15,21.75,22.0,21.75,21.875,2.6347105503082275,132700
1990-03-16,21.875,22.375,21.75,22.375,2.6949336528778076,669300
1990-03-19,22.25,22.25,21.875,22.25,2.6798789501190186,240200
1990-03-20,22.0,22.375,21.875,22.0,2.649766683578491,444600
1990-03-21,22.0,22.125,21.875,21.875,2.6347105503082275,254000
1990-03-22,22.0,22.25,21.75,22.25,2.6798789501190186,359200
1990-03-23,22.25,22.5,22.125,22.25,2.6798789501190186,230900
1990-03-26,22.25,22.75,22.25,22.375,2.6949336528778076,203500
1990-03-27,22.25,22.875,22.25,22.75,2.740098237991333,194800
1990-03-28,23.0,23.125,22.375,22.5,2.7099874019622803,396400
1990-03-29,22.5,22.625,22.0,22.375,2.6949336528778076,169900
1990-03-30,22.125,22.5,22.0,22.25,2.6798789501190186,206700
1990-04-02,22.25,22.25,22.0,22.25,2.6798789501190186,175700
1990-04-03,22.375,22.5,22.25,22.5,2.7099874019622803,286600
1990-04-04,22.375,22.375,22.125,22.125,2.6648213863372803,164000
1990-04-05,22.125,22.375,22.125,22.25,2.6798789501190186,252000
1990-04-06,22.375,22.375,22.0,22.25,2.6798789501190186,247000
1990-04-09,22.375,22.375,22.0,22.25,2.6798789501190186,184200
1990-04-10,22.25,22.75,22.125,22.5,2.7099874019622803,405900
1990-04-11,22.375,22.875,22.375,22.875,2.755154609680176,382700
1990-04-12,23.0,23.5,22.875,23.375,2.815375328063965,857600
1990-04-16,23.125,23.875,23.125,23.625,2.845489025115967,511100
1990-04-17,23.625,24.125,23.5,24.0,2.890652656555176,681900
1990-04-18,24.125,24.25,23.875,24.125,2.9057087898254395,751500
1990-04-19,24.0,24.25,24.0,24.0,2.890652656555176,643900
1990-04-20,23.75,24.125,23.75,24.0,2.890652656555176,847200
1990-04-23,24.0,24.25,24.0,24.0,2.890652656555176,506600
1990-04-24,24.0,24.125,23.75,23.75,2.8605430126190186,309200
1990-04-25,23.875,24.25,23.75,24.0,2.890652656555176,349800
1990-04-26,24.0,24.5,24.0,24.25,2.920764684677124,568200
1990-04-27,24.25,24.375,23.875,24.0,2.890652656555176,345300
1990-04-30,23.875,24.875,23.875,24.625,2.9659314155578613,601100
1990-05-01,24.625,25.0,24.625,24.875,2.9960429668426514,550100
1990-05-02,24.75,25.25,24.75,25.0,3.0110979080200195,493400
1990-05-03,24.875,25.125,24.875,24.875,2.9960429668426514,293200
1990-05-04,24.875,25.0,24.0,24.875,2.9960429668426514,413100
1990-05-07,24.75,25.25,24.75,25.0,3.0110979080200195,323300
1990-05-08,24.875,25.125,24.75,25.125,3.049943685531616,329500
1990-05-09,25.0,25.125,24.875,24.875,3.0195960998535156,371500
1990-05-10,24.875,25.125,24.5,24.625,2.9892473220825195,561700
1990-05-11,24.625,25.125,24.5,25.0,3.034766435623169,759900
1990-05-14,25.125,25.625,25.0,25.375,3.080291509628296,463000
1990-05-15,25.0,25.5,25.0,25.25,3.0651161670684814,263400
1990-05-16,25.25,25.375,25.25,25.375,3.080291509628296,367500
