Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.34375,7.484375,7.3125,7.484375,3.308069944381714,5376000
1990-01-03,7.484375,7.53125,7.40625,7.515625,3.321882963180542,7007200
1990-01-04,7.515625,7.546875,7.4375,7.53125,3.328789234161377,4132000
1990-01-05,7.5,7.59375,7.453125,7.453125,3.2942559719085693,4864000
1990-01-08,7.453125,7.578125,7.4375,7.578125,3.3495073318481445,7173600
1990-01-09,7.578125,7.578125,7.34375,7.34375,3.2459144592285156,7431200
1990-01-10,7.359375,7.4375,7.1875,7.234375,3.197571277618408,8620800
1990-01-11,7.3125,7.359375,7.28125,7.328125,3.2390077114105225,3319200
1990-01-12,7.25,7.296875,7.078125,7.109375,3.142319679260254,8144800
1990-01-15,7.0625,7.140625,7.046875,7.078125,3.128509283065796,4255200
1990-01-16,7.03125,7.078125,6.96875,7.078125,3.128509283065796,8056800
1990-01-17,7.0625,7.109375,7.015625,7.015625,3.1008846759796143,7482400
1990-01-18,6.96875,7.09375,6.953125,7.078125,3.128509283065796,4601600
1990-01-19,7.078125,7.1875,7.0625,7.171875,3.1699459552764893,5992000
1990-01-22,7.140625,7.15625,6.921875,6.921875,3.0594470500946045,4003200
1990-01-23,7.046875,7.046875,6.875,6.90625,3.0525410175323486,6219200
1990-01-24,6.75,6.84375,6.578125,6.78125,2.9972901344299316,11744000
1990-01-25,6.734375,6.828125,6.59375,6.625,2.928229331970215,5124000
1990-01-26,6.625,6.734375,6.4375,6.609375,2.9213223457336426,6485600
1990-01-29,6.6875,6.703125,6.5625,6.609375,2.9213223457336426,4469600
1990-01-30,6.65625,6.671875,6.390625,6.5,2.8729796409606934,6475200
1990-01-31,6.53125,6.609375,6.484375,6.546875,2.8936970233917236,5142400
1990-02-01,6.78125,6.78125,6.640625,6.671875,2.9489479064941406,5934400
1990-02-02,6.6875,6.875,6.671875,6.828125,3.0180118083953857,4728000
1990-02-05,6.796875,6.828125,6.75,6.78125,2.9972901344299316,3910400
1990-02-06,6.8125,6.8125,6.65625,6.75,2.983478307723999,3760800
1990-02-07,6.734375,6.90625,6.671875,6.84375,3.024916410446167,5452000
1990-02-08,6.921875,7.03125,6.890625,6.96875,3.0801644325256348,8659200
1990-02-09,7.0,7.078125,6.984375,7.015625,3.1008846759796143,3249600
1990-02-12,7.03125,7.03125,6.9375,6.96875,3.0801644325256348,2563200
1990-02-13,6.953125,6.953125,6.828125,6.875,3.054617166519165,3593600
1990-02-14,6.90625,6.953125,6.875,6.9375,3.0823872089385986,3696800
1990-02-15,6.90625,7.046875,6.90625,7.046875,3.130983352661133,3306400
1990-02-16,7.046875,7.046875,6.90625,6.9375,3.0823872089385986,5685600
1990-02-20,6.90625,6.90625,6.6875,6.8125,3.026848793029785,4844000
1990-02-21,6.6875,6.75,6.6875,6.71875,2.9851951599121094,5664000
1990-02-22,6.75,6.78125,6.640625,6.640625,2.9504826068878174,3593600
1990-02-23,6.640625,6.65625,6.5,6.515625,2.894944667816162,8368800
1990-02-26,6.5625,6.6875,6.5,6.671875,2.9643685817718506,4156800
1990-02-27,6.6875,6.75,6.65625,6.671875,2.9643685817718506,4815200
1990-02-28,6.640625,6.765625,6.640625,6.703125,2.9782538414001465,6101600
1990-03-01,6.734375,6.828125,6.71875,6.75,2.9990792274475098,3040800
1990-03-02,6.8125,6.875,6.765625,6.875,3.054617166519165,4353600
1990-03-05,6.875,6.9375,6.765625,6.765625,3.006021022796631,4536000
1990-03-06,6.796875,6.921875,6.796875,6.90625,3.068502426147461,4117600
1990-03-07,6.96875,6.96875,6.875,6.90625,3.068502426147461,3157600
1990-03-08,6.96875,7.0,6.921875,6.984375,3.1032142639160156,3329600
1990-03-09,6.953125,6.96875,6.90625,6.953125,3.0893266201019287,3087200
1990-03-12,6.90625,6.9375,6.828125,6.921875,3.075444221496582,2899200
1990-03-13,6.90625,6.921875,6.78125,6.796875,3.019904375076294,3235200
1990-03-14,6.828125,6.90625,6.8125,6.890625,3.061558961868286,4241600
1990-03-15,6.90625,7.15625,6.875,7.109375,3.158752202987671,8206400
1990-03-16,7.140625,7.1875,7.09375,7.15625,3.1795804500579834,13574400
1990-03-19,7.078125,7.15625,7.078125,7.125,3.165696144104004,4110400
1990-03-20,7.125,7.125,7.015625,7.046875,3.130983352661133,4452800
1990-03-21,7.015625,7.09375,6.984375,6.984375,3.1032142639160156,2240000
1990-03-22,7.015625,7.046875,6.828125,6.859375,3.0476746559143066,4945600
1990-03-23,6.90625,6.984375,6.875,6.96875,3.0962705612182617,3143200
1990-03-26,6.984375,7.03125,6.96875,6.984375,3.1032142639160156,3404000
1990-03-27,6.984375,7.1875,6.9375,7.140625,3.1726365089416504,3596000
1990-03-28,7.171875,7.1875,7.09375,7.140625,3.1726365089416504,2716000
1990-03-29,7.140625,7.15625,7.0625,7.078125,3.144869327545166,4065600
1990-03-30,7.09375,7.09375,7.0,7.015625,3.117098808288574,3392800
1990-04-02,6.96875,7.03125,6.9375,7.015625,3.117098808288574,3212000
1990-04-03,7.046875,7.21875,7.015625,7.203125,3.2004053592681885,4440800
1990-04-04,7.234375,7.296875,7.0625,7.09375,3.1518101692199707,5109600
1990-04-05,7.171875,7.234375,7.125,7.140625,3.1726365089416504,5328000
1990-04-06,7.171875,7.1875,7.015625,7.140625,3.1726365089416504,3004000
1990-04-09,7.140625,7.296875,7.125,7.265625,3.228174924850464,4144000
1990-04-10,7.1875,7.296875,7.171875,7.265625,3.228174924850464,3089600
1990-04-11,7.3125,7.375,7.28125,7.28125,3.2351174354553223,3565600
1990-04-12,7.203125,7.328125,7.171875,7.328125,3.2559432983398438,7604800
1990-04-16,7.40625,7.421875,7.28125,7.296875,3.2420616149902344,4822400
1990-04-17,7.25,7.421875,7.234375,7.390625,3.283714771270752,4045600
1990-04-18,7.375,7.40625,7.296875,7.328125,3.2559432983398438,5266400
1990-04-19,7.1875,7.328125,7.1875,7.265625,3.228174924850464,4676000
1990-04-20,7.296875,7.3125,7.21875,7.28125,3.2351174354553223,8176800
1990-04-23,7.28125,7.28125,7.125,7.140625,3.1726365089416504,4032000
1990-04-24,7.171875,7.203125,7.046875,7.078125,3.144869327545166,4395200
1990-04-25,7.09375,7.140625,7.03125,7.0625,3.137925386428833,5257600
1990-04-26,7.09375,7.15625,7.03125,7.140625,3.1726365089416504,4712000
1990-04-27,7.15625,7.1875,7.0,7.046875,3.130983352661133,4312000
1990-04-30,7.0,7.078125,6.953125,7.078125,3.144869327545166,5119200
1990-05-01,7.125,7.203125,7.09375,7.15625,3.1795804500579834,4491200
1990-05-02,7.140625,7.28125,7.125,7.28125,3.2351174354553223,4460000
1990-05-03,7.296875,7.34375,7.234375,7.25,3.2212328910827637,5130400
1990-05-04,7.34375,7.390625,7.265625,7.375,3.27677059173584,4731200
1990-05-07,7.375,7.4375,7.34375,7.421875,3.297598123550415,3360000
1990-05-08,7.4375,7.4375,7.375,7.40625,3.290656566619873,3875200
1990-05-09,7.390625,7.421875,7.28125,7.296875,3.2420616149902344,6946400
1990-05-10,7.328125,7.390625,7.28125,7.34375,3.2628884315490723,5289600
1990-05-11,7.390625,7.53125,7.34375,7.5,3.3323099613189697,11144800
1990-05-14,7.5,7.65625,7.5,7.578125,3.3670222759246826,10726400
1990-05-15,7.578125,7.640625,7.53125,7.625,3.387847661972046,4568800
1990-05-16,7.625,7.65625,7.515625,7.609375,3.39985728263855,5828800
1990-05-17,7.625,7.6875,7.59375,7.65625,3.4207980632781982,5177600
1990-05-18,7.65625,7.65625,7.546875,7.59375,3.3928754329681396,7778400
1990-05-21,7.578125,7.734375,7.5625,7.71875,3.4487240314483643,5252800
1990-05-22,7.75,7.828125,7.65625,7.765625,3.469667434692383,8048000
1990-05-23,7.765625,7.796875,7.703125,7.78125,3.476649045944214,4568000
1990-05-24,7.8125,7.9375,7.75,7.9375,3.5464649200439453,7586400
